college_code,college_name,institute_type,choice_code,branch,stage,category,rank,percentile,round,academic_year
5401,"Jawahar Education Societys Institute of Technology, Management & Research, Nashik. (un-aided)",,540126310,,Stage-I,GSTGSEBCLOPENEWS,14333,80.63,2,2024
5401,"Jawahar Education Societys Institute of Technology, Management & Research, Nashik. (un-aided)",,540129310,,Stage-I,GOPENGSCGSTGNTAGNTBGNTCGOBCGSEBCLOPENLSCLSTLNTCLOBCLSEBCPWDODEFOORP,45445,,2,2024
5408,"Vidya Niketan College of Engineering, Bota Sangamner (un-aided)",,540819110,,Stage-I,GOPENGSCLOPENPWDODEFO,46868,,2,2024
5408,"Vidya Niketan College of Engineering, Bota Sangamner (un-aided)",,540819110,,Stage-II,GOPENGSCLOPENPWDODEFO,49006,51.38,2,2024
5408,"Vidya Niketan College of Engineering, Bota Sangamner (un-aided)",,540829310,,Stage-I,GOPENGSTGOBCGSEBCLOPENLNTBLOBCLSEBCPWDODEFO,47182,,2,2024
5408,"Vidya Niketan College of Engineering, Bota Sangamner (un-aided)",,540837210,,Stage-I,GOPENGSCGSTGNTBGNTCGOBCGSEBCLOPENLSTLNTALNTBLOBCLSEBCPWDODEFOORP,38430,,2,2024
5409,"Rajiv Gandhi College of Engineering, at Post Karjule Hariya Tal.parner, Dist.ahmednagar (un-aided)",,540929310,,Stage-I,GOPENGSCGSTGNTBGOBCGSEBCLOPENLSCLSTLNTCLOBCLSEBCDEFOORPEWS,37336,,2,2024
5409,"Rajiv Gandhi College of Engineering, at Post Karjule Hariya Tal.parner, Dist.ahmednagar (un-aided)",,540929310,,Stage-II,GOPENGSCGSTGNTBGOBCGSEBCLOPENLSCLSTLNTCLOBCLSEBCDEFOORPEWS,31063,72.06,2,2024
5409,"Rajiv Gandhi College of Engineering, at Post Karjule Hariya Tal.parner, Dist.ahmednagar (un-aided)",,540937210,,Stage-I,GOPENGSCGSTGNTAGNTBGNTCGOBCGSEBCLOPENLSCLSTLNTBLNTCLOBCLSEBCDEFOORP,30402,72.4,2,2024
5411,"Maulana Mukhtar Ahmad Nadvi Technical Campus, Malegaon. (un-aided Religious Minority - Muslim)",,541124510,,Stage-I,GOPENLOPENMIMIMH,39754,67.6,2,2024
5449,"Shri Vile Parle Kelavani Mandals Institute of Technology, Dhule (un-aided Linguistic Minority - Gujarath)",,544919110,,Stage-I,GOPENMIMH,36255,69.53,2,2024
5449,"Shri Vile Parle Kelavani Mandals Institute of Technology, Dhule (un-aided Linguistic Minority - Gujarath)",,544924610,,Stage-I,GOPENMIMH,9984,83.31,2,2024
5449,"Shri Vile Parle Kelavani Mandals Institute of Technology, Dhule (un-aided Linguistic Minority - Gujarath)",,544929310,,Stage-I,GOPENLOPENMIMH,42438,65.88,2,2024
5449,"Shri Vile Parle Kelavani Mandals Institute of Technology, Dhule (un-aided Linguistic Minority - Gujarath)",,544961210,,Stage-I,GOPENMIMH,43145,65.33,2,2024
6004,"Government College of Engineering & Research, Avasari Khurd (government)",,600446410,,Stage-I,LOPENLST,9839,83.41,2,2024
6004,"Government College of Engineering & Research, Avasari Khurd (government)",,600460210,,Stage-I,GOPENGSTGNTDGOBCLOPENLOBCLSEBC,29482,,2,2024
6005,"Government College of Engineering, Karad (government Autonomous)",,600537210,,Stage-I,LSTEWS,643,93.28,2,2024
6005,"Government College of Engineering, Karad (government Autonomous)",,600561210,,Stage-I,GSTLSC,5748,,2,2024
6006,Coep Technological University (university Autonomous),,600662710,,Stage-I,GSTEWS,964,92.35,2,2024
6006,Coep Technological University (university Autonomous),,600669410,,Stage-I,GSCLST,2892,89.21,2,2024
6028,"Department of Technology, Shivaji University, Kolhapur (university Department)",,602850710,,Stage-I,GOPENGNTDGOBCLOPEN,44891,,2,2024
6028,"Department of Technology, Shivaji University, Kolhapur (university Department)",,602861210,,Stage-I,GOPENGSCGOBCGSEBCLOPENPWDODEFOEWS,30817,,2,2024
6028,"Department of Technology, Shivaji University, Kolhapur (university Department)",,602861210,,Stage-II,GOPENGSCGOBCGSEBCLOPENPWDODEFOEWS,47547,60.0,2,2024
6122,"Tssmss Pd. Vasantdada Patil Institute of Technology, Bavdhan, Pune (un-aided)",,612261210,,Stage-I,GOPENGNTAGNTBGNTCGOBCLOPENLOBCPWDODEFOEWS,44804,,2,2024
6138,"Genba Sopanrao Moze Trust Parvatibai Genba Moze College of Engineering,wagholi, Pune (un-aided)",,613819110,,Stage-I,GOPENGSCGSTGNTBGNTCGOBCGSEBCLOPENLSCLSTLOBCLSEBC,46701,,2,2024
6138,"Genba Sopanrao Moze Trust Parvatibai Genba Moze College of Engineering,wagholi, Pune (un-aided)",,613837210,,Stage-I,GOPENGSCGSTGNTBGOBCGSEBCLOPENLOBCLSEBCPWDODEFOEWS,16806,79.26,2,2024
6138,"Genba Sopanrao Moze Trust Parvatibai Genba Moze College of Engineering,wagholi, Pune (un-aided)",,613861210,,Stage-I,GOPENGSCGSTGNTBGOBCLNTCLOBC,25735,,2,2024
6138,"Genba Sopanrao Moze Trust Parvatibai Genba Moze College of Engineering,wagholi, Pune (un-aided)",,613861210,,Stage-II,GOPENGSCGSTGNTBGOBCLNTCLOBC,18010,78.56,2,2024
6141,"Jaywant Shikshan Prasarak Mandals,rajarshi Shahu College of Engineering, Tathawade, Pune (un-aided Autonomous)",,614161210,,Stage-II,GOPENGSTGOBCLOPENLNTALOBCLSEBCPWDODEFOEWS,15615,79.9,2,2024
6144,"Genba Sopanrao Moze College of Engineering, Baner-balewadi, Pune (un-aided)",,614419110,,Stage-I,GOPENGSCGSTGNTAGNTBGNTCGNTDGOBCLOPENLSCLSTLOBCLSEBCPWDODEFO,48594,,2,2024
6144,"Genba Sopanrao Moze College of Engineering, Baner-balewadi, Pune (un-aided)",,614461210,,Stage-I,GSCGSTGOBCLOPEN,12725,81.59,2,2024
6145,"Jspms Jaywantrao Sawant College of Engineering,pune (un-aided)",,614537210,,Stage-I,GOPENGSCGSTGNTDGOBCGSEBCLOPENLSCLSTLNTALOBCLSEBCPWDO,13312,81.24,2,2024
6146,"Mit Academy of Engineering,alandi, Pune (un-aided Autonomous)",,614650710,,Stage-I,GOPENGSCGSEBCLNTALOBCEWS,32678,,2,2024
6146,"Mit Academy of Engineering,alandi, Pune (un-aided Autonomous)",,614661210,,Stage-I,GOPENGSCGSTGNTAGNTBGNTDGOBCLOPENLSTLOBCPWDODEFOEWS,15290,80.1,2,2024
6149,"Siddhant College of Engineering, A/p Sudumbare, Tal.maval, Dist-pune (un-aided Linguistic Minority - Hindi)",,614924510,,Stage-I,GOPENMIMH,14358,80.63,2,2024
6149,"Siddhant College of Engineering, A/p Sudumbare, Tal.maval, Dist-pune (un-aided Linguistic Minority - Hindi)",,614924610,,Stage-I,GOPENLOPENMIMH,14956,80.29,2,2024
6149,"Siddhant College of Engineering, A/p Sudumbare, Tal.maval, Dist-pune (un-aided Linguistic Minority - Hindi)",,614937210,,Stage-I,GOPENLOPENMIMH,24806,75.07,2,2024
6149,"Siddhant College of Engineering, A/p Sudumbare, Tal.maval, Dist-pune (un-aided Linguistic Minority - Hindi)",,614961210,,Stage-I,GOPENLOPENMIMH,38813,68.12,2,2024
6155,"G.h.raisoni College of Engineering & Management, Wagholi, Pune (un-aided Autonomous Linguistic Minority - Hindi)",,615519110,,Stage-I,GOPENLOPENMIMH,33026,71.11,2,2024
6155,"G.h.raisoni College of Engineering & Management, Wagholi, Pune (un-aided Autonomous Linguistic Minority - Hindi)",,615526010,,Stage-I,GOPENMIMH,6423,85.88,2,2024
6155,"G.h.raisoni College of Engineering & Management, Wagholi, Pune (un-aided Autonomous Linguistic Minority - Hindi)",,615537210,,Stage-I,GOPENMIMH,15642,79.89,2,2024
6155,"G.h.raisoni College of Engineering & Management, Wagholi, Pune (un-aided Autonomous Linguistic Minority - Hindi)",,615561210,,Stage-I,GOPENLOPENMIMH,44165,64.46,2,2024
6155,"G.h.raisoni College of Engineering & Management, Wagholi, Pune (un-aided Autonomous Linguistic Minority - Hindi)",,615591310,,Stage-I,GOPENMIMH,6599,85.71,2,2024
6156,"Marathwada Mitra Mandals College of Engineering, Karvenagar, Pune (un-aided)",,615637210,,Stage-I,GSCGOBCLOPENLSTEWS,5182,86.91,2,2024
6178,"Sinhgad Technical Education Societys Smt. Kashibai Navale College of Engineering,vadgaon,pune (un-aided)",,617837210,,Stage-I,GOPENGSTGNTCGOBCGSEBCLOPENLSTLNTDLOBCPWDODEFOORPEWS,10887,82.74,2,2024
6178,"Sinhgad Technical Education Societys Smt. Kashibai Navale College of Engineering,vadgaon,pune (un-aided)",,617861210,,Stage-I,GOPENGNTBGNTDGOBCLOPENPWDO,47331,,2,2024
6178,"Sinhgad Technical Education Societys Smt. Kashibai Navale College of Engineering,vadgaon,pune (un-aided)",,617861210,,Stage-II,GOPENGNTBGNTDGOBCLOPENPWDO,47715,59.59,2,2024
6179,"Indira College of Engineering & Management, Pune (un-aided)",,617937210,,Stage-I,GOPENGSTGOBCGSEBCLOPENLSCLNTBLNTCLOBCEWS,17491,78.88,2,2024
6182,"Sinhgad Technical Education Society, Sinhgad Institute of Technology and Science, Narhe (ambegaon) (un-aided)",,618219110,,Stage-I,GOPENGSCGSTGNTCGOBCGSEBCLOPENLSCLSTLOBCPWDODEFOORP,44447,,2,2024
6182,"Sinhgad Technical Education Society, Sinhgad Institute of Technology and Science, Narhe (ambegaon) (un-aided)",,618224610,,Stage-I,LSTEWS,3656,88.4,2,2024
6182,"Sinhgad Technical Education Society, Sinhgad Institute of Technology and Science, Narhe (ambegaon) (un-aided)",,618237210,,Stage-I,GOPENGSTGNTBGOBCLOPENLNTDLSEBCPWDODEFO,15876,79.77,2,2024
6183,"Al-ameen Educational and Medical Foundation, College of Engineering, Koregaon, Bhima (un-aided Religious Minority - Muslim)",,618337210,,Stage-I,GOPENLOPENMIMIMH,19865,77.56,2,2024
6183,"Al-ameen Educational and Medical Foundation, College of Engineering, Koregaon, Bhima (un-aided Religious Minority - Muslim)",,618361210,,Stage-I,GOPENLOPENMIMIMH,21966,76.49,2,2024
6184,"K. J.s Educational Institut Trinity College of Engineering and Research, Pisoli, Haveli (un-aided)",,618429310,,Stage-I,GOPENGSCGSTGOBCLOPENLSCLOBCLSEBCEWS,18924,78.06,2,2024
6185,"Sinhagad Institute of Technology, Lonavala (un-aided)",,618529310,,Stage-I,GOPENGSCGSTGNTCGOBCGSEBCLOPENLSTLNTALOBCLSEBCPWDOEWS,32902,,2,2024
6185,"Sinhagad Institute of Technology, Lonavala (un-aided)",,618529310,,Stage-II,GOPENGSCGSTGNTCGOBCGSEBCLOPENLSTLNTALOBCLSEBCPWDOEWS,20157,77.39,2,2024
6187,"Sinhgad Academy of Engineering, Kondhwa (bk) Kondhwa-saswad Road, Pune (un-aided)",,618719110,,Stage-I,GOPENLOPENPWDO,47963,58.78,2,2024
6187,"Sinhgad Academy of Engineering, Kondhwa (bk) Kondhwa-saswad Road, Pune (un-aided)",,618724610,,Stage-I,GSTEWS,4075,87.94,2,2024
6203,"Marathwada Mitra Mandals Institute of Technology, Lohgaon, Pune (un-aided)",,620361210,,Stage-I,GOPENGNTAGNTBGOBCGSEBCLOPENLSTLNTDLOBCLSEBC,42198,,2,2024
6206,"Pune District Education Associations College of Engineering, Pune (un-aided)",,620637210,,Stage-I,GOPENGSCGSTGOBCLOPENLSCLOBC,16156,79.6,2,2024
6206,"Pune District Education Associations College of Engineering, Pune (un-aided)",,620661210,,Stage-I,GOPENLOPEN,47869,,2,2024
6207,"Dr. D. Y. Patil Unitech Societys Dr. D. Y. Patil Institute of Technology, Pimpri, Pune (un-aided)",,620737210,,Stage-I,DEFROBCGOPENGSTGOBCLOPENLSCDEFO,5607,86.53,2,2024
6207,"Dr. D. Y. Patil Unitech Societys Dr. D. Y. Patil Institute of Technology, Pimpri, Pune (un-aided)",,620746610,,Stage-I,GOPENGSCGOBCGSEBCLOPENLSTLNTC,15276,80.11,2,2024
6214,"K. E. Societys Rajarambapu Institute of Technology, Walwa, Sangli (un-aided Autonomous)",,621429310,,Stage-I,GOPENGST,3176,88.89,2,2024
6214,"K. E. Societys Rajarambapu Institute of Technology, Walwa, Sangli (un-aided Autonomous)",,621456810,,Stage-I,GOPENLST,2740,89.41,2,2024
6214,"K. E. Societys Rajarambapu Institute of Technology, Walwa, Sangli (un-aided Autonomous)",,621491110,,Stage-I,GOPENGST,3371,88.69,2,2024
6217,"Shri. Balasaheb Mane Shikshan Prasarak Mandals, Ashokrao Mane Group of Institutions (un-aided)",,621726310,,Stage-II,GOPENGSCGSTGOBCLOPENLNTALNTBLNTCLSEBCEWS,21331,76.8,2,2024
6217,"Shri. Balasaheb Mane Shikshan Prasarak Mandals, Ashokrao Mane Group of Institutions (un-aided)",,621729310,,Stage-I,GOPENGSTGNTBGNTCGNTDGOBCGSEBCLSTLOBCPWDODEFO,46372,,2,2024
6217,"Shri. Balasaheb Mane Shikshan Prasarak Mandals, Ashokrao Mane Group of Institutions (un-aided)",,621737210,,Stage-I,GOPENGSCGSTGNTBGNTDGOBCGSEBCLOPENLSCLOBCPWDODEFO,30119,,2,2024
6219,"Ksgbss Bharat- Ratna Indira Gandhi College of Engineering, Kegaon, Solapur (un-aided)",,621919110,,Stage-I,GOPENLOPEN,48984,,2,2024
6219,"Ksgbss Bharat- Ratna Indira Gandhi College of Engineering, Kegaon, Solapur (un-aided)",,621929310,,Stage-I,GOPENGSCGSTGNTALSCLOBCPWDODEFO,44842,,2,2024
6219,"Ksgbss Bharat- Ratna Indira Gandhi College of Engineering, Kegaon, Solapur (un-aided)",,621961210,,Stage-I,GOPENGSCLOPEN,48957,,2,2024
6220,"Shri Vithal Education and Research Institutes College of Engineering, Pandharpur (un-aided)",,622029310,,Stage-I,LSTLSEBC,4490,87.56,2,2024
6222,"Dattajirao Kadam Technical Education Societys Textile & Engineering Institute, Ichalkaranji. (un-aided Autonomous)",,622226310,,Stage-I,LSCLST,3442,88.63,2,2024
6222,"Dattajirao Kadam Technical Education Societys Textile & Engineering Institute, Ichalkaranji. (un-aided Autonomous)",,622237210,,Stage-I,GOPENGST,6307,85.94,2,2024
6222,"Dattajirao Kadam Technical Education Societys Textile & Engineering Institute, Ichalkaranji. (un-aided Autonomous)",,622289010,,Stage-I,GOPENGSCGSTGNTAGOBCLOPENLSCLSTPWDO,29476,72.85,2,2024
6222,"Dattajirao Kadam Technical Education Societys Textile & Engineering Institute, Ichalkaranji. (un-aided Autonomous)",,622291110,,Stage-I,GSCGSTGOBCGSEBCLOPEN,2782,89.37,2,2024
6223,"Pradnya Niketan Education Societys Nagesh Karajagi Orchid College of Engineering & Technology, Solapur (un-aided)",,622329310,,Stage-I,GOPENLSTLNTC,12864,,2,2024
6223,"Pradnya Niketan Education Societys Nagesh Karajagi Orchid College of Engineering & Technology, Solapur (un-aided)",,622329310,,Stage-II,GOPENLSTLNTC,11755,82.17,2,2024
6223,"Pradnya Niketan Education Societys Nagesh Karajagi Orchid College of Engineering & Technology, Solapur (un-aided)",,622337210,,Stage-I,GSCGST,3351,88.71,2,2024
6223,"Pradnya Niketan Education Societys Nagesh Karajagi Orchid College of Engineering & Technology, Solapur (un-aided)",,622361210,,Stage-I,GOPENGSTGNTAGNTBGNTCGNTDGSEBCLOPENLSCLSTLNTCPWDODEFOEWS,25851,,2,2024
6250,"D.y. Patil College of Engineering and Technology, Kolhapur (un-aided Autonomous)",,625019110,,Stage-I,GOPENGSCGSTGNTDGOBCGSEBCLSTPWDODEFOORP,10402,83.05,2,2024
6265,"Walchand Institute of Technology, Solapur (un-aided Autonomous Religious Minority - Jain)",,626519110,,Stage-I,LOPENMIMH,6580,85.74,2,2024
6267,"Kolhapur Institute of Technologys College of Engineering(autonomous), Kolhapur (un-aided Autonomous)",,626724210,,Stage-I,GOPENGSTGOBCGSEBCLOPENEWS,1159,91.89,2,2024
6267,"Kolhapur Institute of Technologys College of Engineering(autonomous), Kolhapur (un-aided Autonomous)",,626761210,,Stage-I,GSTGNTDGSEBCLSTLOBCPWDOEWS,3816,88.21,2,2024
6268,"Tatyasaheb Kore Institute of Engineering and Technology, Warananagar (un-aided Autonomous)",,626819110,,Stage-I,GOPENGSCGSTGNTAGNTBGOBCGSEBCLOPENLSCLSTLSEBCPWDODEFOEWS,44090,,2,2024
6269,"Shetkari Shikshan Mandals Pad. Vasantraodada Patil Institute of Technology, Budhgaon, Sangli (un-aided)",,626919110,,Stage-I,GOPENGSCLOPENPWDODEFOEWS,44153,,2,2024
6269,"Shetkari Shikshan Mandals Pad. Vasantraodada Patil Institute of Technology, Budhgaon, Sangli (un-aided)",,626919110,,Stage-II,GOPENGSCLOPENPWDODEFOEWS,48905,53.29,2,2024
6269,"Shetkari Shikshan Mandals Pad. Vasantraodada Patil Institute of Technology, Budhgaon, Sangli (un-aided)",,626950710,,Stage-I,GOPENGSCGSEBCLOPENPWDODEFO,44383,,2,2024
6269,"Shetkari Shikshan Mandals Pad. Vasantraodada Patil Institute of Technology, Budhgaon, Sangli (un-aided)",,626950710,,Stage-II,GOPENGSCGSEBCLOPENPWDODEFO,48154,58.17,2,2024
6269,"Shetkari Shikshan Mandals Pad. Vasantraodada Patil Institute of Technology, Budhgaon, Sangli (un-aided)",,626961210,,Stage-I,GOPENGSCGSTGNTCGOBCGSEBCLOPENLSCLSTLNTDPWDODEFO,42680,,2,2024
6269,"Shetkari Shikshan Mandals Pad. Vasantraodada Patil Institute of Technology, Budhgaon, Sangli (un-aided)",,626990010,,Stage-I,GOPENGSCGSTGOBCGSEBCLOPENLSCLNTAEWS,21273,,2,2024
6270,"Rayat Shikshan Sansthas Karmaveer Bhaurao Patil College of Engineering, Satara (un-aided)",,627019110,,Stage-II,GOPENGSEBCLOPENLNTBPWDO,48889,53.52,2,2024
6270,"Rayat Shikshan Sansthas Karmaveer Bhaurao Patil College of Engineering, Satara (un-aided)",,627037210,,Stage-I,GOPENGOBCLSTEWS,15792,79.82,2,2024
6272,"Dr. D. Y. Patil Pratishthans D.y.patil College of Engineering Akurdi, Pune (un-aided)",,627224510,,Stage-I,GOPENGOBCLST,28588,,2,2024
6272,"Dr. D. Y. Patil Pratishthans D.y.patil College of Engineering Akurdi, Pune (un-aided)",,627299510,,Stage-I,LSTLNTC,1197,91.81,2,2024
6273,"Bansilal Ramnath Agarawal Charitable Trusts Vishwakarma Institute of Technology, Bibwewadi, Pune (un-aided Autonomous)",,627346410,,Stage-I,GSTEWS,3588,88.47,2,2024
6274,"Pune Vidyarthi Grihas College of Engineering and Technology and G K Pate(wani) Institute of Management, Pune (un-aided)",,627424610,,Stage-I,GOPENGOBCLOPENLSTLSEBC,39403,,2,2024
6275,"Shivnagar Vidya Prasarak Mandals College of Engineering, Malegaon-baramati (un-aided)",,627537210,,Stage-I,LSCLST,13212,81.29,2,2024
6276,"Mkssss Cummins College of Engineering for Women, Karvenagar,pune (un-aided Autonomous)",,627637250,,Stage-I,LOPENLSTLOBC,1536,91.19,2,2024
6276,"Mkssss Cummins College of Engineering for Women, Karvenagar,pune (un-aided Autonomous)",,627646450,,Stage-I,LOPENLST,5304,86.8,2,2024
6277,"Dr. J. J. Magdum Charitable Trusts Dr. J.j. Magdum College of Engineering, Jaysingpur (un-aided)",,627724610,,Stage-I,GOPENGSCGOBCGSEBCLOPENLSTEWS,11550,82.31,2,2024
6277,"Dr. J. J. Magdum Charitable Trusts Dr. J.j. Magdum College of Engineering, Jaysingpur (un-aided)",,627726310,,Stage-I,GOPENGNTAGOBCLOPENLSTLOBC,12807,81.54,2,2024
6277,"Dr. J. J. Magdum Charitable Trusts Dr. J.j. Magdum College of Engineering, Jaysingpur (un-aided)",,627737210,,Stage-I,GOPENGSCGSTGNTDGOBCGSEBCLOPENEWS,22472,76.24,2,2024
6278,"All India Shri Shivaji Memorial Societys College of Engineering, Pune (un-aided)",,627837810,,Stage-I,GOPENGSTGNTBGOBCLNTCEWS,18430,,2,2024
6278,"All India Shri Shivaji Memorial Societys College of Engineering, Pune (un-aided)",,627837810,,Stage-II,GOPENGSTGNTBGOBCLNTCEWS,16032,79.67,2,2024
6281,"Modern Education Societys College of Engineering, Pune (un-aided)",,628161210,,Stage-I,GOPENGSCGSTGNTAGNTCGOBCGSEBCLOPENLSTLOBCLSEBCPWDODEFOORP,37552,,2,2024
6281,"Modern Education Societys College of Engineering, Pune (un-aided)",,628191610,,Stage-I,GOPENGSTLOPENEWS,11697,82.22,2,2024
6282,"All India Shri Shivaji Memorial Societys Institute of Information Technology,pune (un-aided Autonomous)",,628229310,,Stage-I,GSTGSEBC,1164,91.89,2,2024
6282,"All India Shri Shivaji Memorial Societys Institute of Information Technology,pune (un-aided Autonomous)",,628246610,,Stage-I,GOPENGSCGSTGNTCLOPEN,17741,78.72,2,2024
6283,"Annasaheb Dange College of Engineering and Technology, Ashta, Sangli (un-aided Autonomous)",,628319110,,Stage-I,GOPENGSCGSTGNTCGOBCGSEBCLSCLNTDLOBCDEFOEWS,17075,79.11,2,2024
6283,"Annasaheb Dange College of Engineering and Technology, Ashta, Sangli (un-aided Autonomous)",,628326310,,Stage-I,GOPENLST,3482,88.57,2,2024
6283,"Annasaheb Dange College of Engineering and Technology, Ashta, Sangli (un-aided Autonomous)",,628361210,,Stage-II,GOPENGSTGNTBGNTCGOBCLOPENLSCLSTLNTALNTDLOBCLSEBCPWDO,29114,73.03,2,2024
6284,"Vidya Pratishthans Kamalnayan Bajaj Institute of Engineering & Technology, Baramati Dist.pune (un-aided Autonomous)",,628437210,,Stage-I,GSTLOPEN,11022,82.65,2,2024
6284,"Vidya Pratishthans Kamalnayan Bajaj Institute of Engineering & Technology, Baramati Dist.pune (un-aided Autonomous)",,628499510,,Stage-I,GOPENLST,5174,86.91,2,2024
6288,"Bharati Vidyapeeths College of Engineering, Kolhapur (un-aided)",,628819110,,Stage-I,GOPENGSCGSTGNTAGNTBGNTCGNTDGOBCLOPENLSCLSTPWDODEFO,41838,,2,2024
6288,"Bharati Vidyapeeths College of Engineering, Kolhapur (un-aided)",,628861210,,Stage-I,GOPENGSTGNTBLOPENLSCLSTLNTBPWDODEFO,36009,,2,2024
6289,"B.r.a.c.ts Vishwakarma Institute of Information Technology, Kondhwa (bk.), Pune (un-aided Autonomous)",,628937210,,Stage-I,GOPENGSTEWS,1671,90.97,2,2024
6293,"Kai Amdar Bramhadevdada Mane Shikshan & Samajik Prathistans Bramhadevdada Mane Institute of Technology, Solapur (un-aided)",,629329310,,Stage-I,GOPENGSCGSTGNTAGNTBGNTCGNTDGOBCGSEBCLOPENLSCLSTLNTBLOBCLSEBCPWDODEFOORP,39542,,2,2024
6293,"Kai Amdar Bramhadevdada Mane Shikshan & Samajik Prathistans Bramhadevdada Mane Institute of Technology, Solapur (un-aided)",,629337210,,Stage-I,GOPENGSCGSTGOBCGSEBCLOPENLNTCLOBCLSEBCEWS,39742,,2,2024
6293,"Kai Amdar Bramhadevdada Mane Shikshan & Samajik Prathistans Bramhadevdada Mane Institute of Technology, Solapur (un-aided)",,629337210,,Stage-II,GOPENGSCGSTGOBCGSEBCLOPENLNTCLOBCLSEBCEWS,28650,73.24,2,2024
6293,"Kai Amdar Bramhadevdada Mane Shikshan & Samajik Prathistans Bramhadevdada Mane Institute of Technology, Solapur (un-aided)",,629361210,,Stage-I,GOPENGSCLOPENPWDODEFO,39516,,2,2024
6293,"Kai Amdar Bramhadevdada Mane Shikshan & Samajik Prathistans Bramhadevdada Mane Institute of Technology, Solapur (un-aided)",,629361210,,Stage-II,GOPENGSCLOPENPWDODEFO,48063,58.47,2,2024
6298,"Zeal Education Societys Zeal College of Engineering & Reserch, Narhe, Pune (un-aided)",,629821910,,Stage-I,GOPENGOBCLOPENLST,12515,81.71,2,2024
6298,"Zeal Education Societys Zeal College of Engineering & Reserch, Narhe, Pune (un-aided)",,629824510,,Stage-I,DEFROBCGOPENGSTGOBCGSEBCLOPEN,4017,88.0,2,2024
6298,"Zeal Education Societys Zeal College of Engineering & Reserch, Narhe, Pune (un-aided)",,629837210,,Stage-I,GOPENGSTGNTAGNTCGOBCLOPENLSCLOBCLSEBCPWDODEFO,16484,79.43,2,2024
6298,"Zeal Education Societys Zeal College of Engineering & Reserch, Narhe, Pune (un-aided)",,629861210,,Stage-I,GOPENGSCGSTGOBCGSEBCLOPENLSCLSTPWDODEFO,31754,,2,2024
6298,"Zeal Education Societys Zeal College of Engineering & Reserch, Narhe, Pune (un-aided)",,629884410,,Stage-I,GSTLOPEN,6472,85.83,2,2024
6303,"Dr. Ashok Gujar Technical Institutes Dr. Daulatrao Aher College of Engineering, Karad (un-aided)",,630337210,,Stage-I,GOPENGSTGOBCGSEBCLOPENLNTA,21615,76.65,2,2024
6303,"Dr. Ashok Gujar Technical Institutes Dr. Daulatrao Aher College of Engineering, Karad (un-aided)",,630361210,,Stage-I,GOPENLOPEN,48738,,2,2024
6304,"Loknete Hanumantrao Charitable Trusts Adarsh Institute of Technology and Research Centre, Vita,sangli (un-aided)",,630419110,,Stage-I,GOPENGSCGSEBC,46313,62.0,2,2024
6304,"Loknete Hanumantrao Charitable Trusts Adarsh Institute of Technology and Research Centre, Vita,sangli (un-aided)",,630424210,,Stage-I,GOPENGSCGOBCLST,21305,76.8,2,2024
6304,"Loknete Hanumantrao Charitable Trusts Adarsh Institute of Technology and Research Centre, Vita,sangli (un-aided)",,630461210,,Stage-I,GOPENLOPEN,48917,,2,2024
6305,"S.d.n.c.r.e.ss.late Narayandas Bhawandas Chhabada Institute of Engineering & Technology, Satara (un-aided)",,630524210,,Stage-I,GOPENGNTBGOBCGSEBCLOPENLOBCPWDO,47994,58.69,2,2024
6305,"S.d.n.c.r.e.ss.late Narayandas Bhawandas Chhabada Institute of Engineering & Technology, Satara (un-aided)",,630561210,,Stage-I,GSEBCLOPENEWS,909,,2,2024
6307,"Dhole Patil Education Society, Dhole Patil College of Engineering, Wagholi, Tal. Haveli (un-aided)",,630737210,,Stage-I,GOPENGOBCLSTLNTAEWS,26494,,2,2024
6307,"Dhole Patil Education Society, Dhole Patil College of Engineering, Wagholi, Tal. Haveli (un-aided)",,630737210,,Stage-II,GOPENGOBCLSTLNTAEWS,17174,79.06,2,2024
6307,"Dhole Patil Education Society, Dhole Patil College of Engineering, Wagholi, Tal. Haveli (un-aided)",,630760210,,Stage-I,GOPENGSCGNTCGOBCLOPENLSCPWDODEFO,46353,61.95,2,2024
6308,"Shanti Education Society, A.g. Patil Institute of Technology, Soregaon, Solapur(north) (un-aided)",,630837210,,Stage-I,GOPENGSTLSCLNTDLOBC,36388,,2,2024
6310,"Nutan Maharashtra Vidya Prasarak Mandal, Nutan Maharashtra Institute of Engineering &technology, Talegaon Station, Pune (un-aided)",,631061210,,Stage-I,GOPENGSTGNTAGNTDGSEBCLNTBLOBCLSEBCEWS,21374,,2,2024
6311,"Jayawant Shikshan Prasarak Mandal, Bhivarabai Sawant Institute of Technology & Research, Wagholi (un-aided)",,631137210,,Stage-I,GOPENGSEBCLOPENLSTEWS,13214,81.29,2,2024
6311,"Jayawant Shikshan Prasarak Mandal, Bhivarabai Sawant Institute of Technology & Research, Wagholi (un-aided)",,631161210,,Stage-I,GOPENGOBCLOPENPWDODEFO,42312,,2,2024
6313,"Jaywant College of Engineering & Polytechnic , Kille Macchindragad Tal. Walva District- Sangali (un-aided)",,631337210,,Stage-I,GOPENLOPENLNTBLOBC,42262,,2,2024
6315,"Holy-wood Academys Sanjeevan Engineering and Technology Institute, Panhala (un-aided)",,631529310,,Stage-I,GOPENGSCGSTGNTAGNTBGNTCGOBCGSEBCLOPENLSCLSTLNTDLOBCPWDODEFOORP,40675,,2,2024
